HET,count
GGX,240
RVJ,240
UKR,240
TOL,240
SDX,240
VWZ,240
AYV,240
NSQ,240
OHU,240
GTF,240
SJI,240
JFZ,240
OYW,240
IUW,240
HSC,240
TDI,240
FXD,240
KTG,239
WXP,239
TSU,239
OKT,238
LAE,238
SUV,238
ZZL,238
CSP,238
LAQ,238
HAI,238
MHI,237
JGG,237
EGC,237
GXO,236
KRE,236
BSD,235
ENX,235
GUO,235
ZPE,235
YLR,235
WBV,235
ZQU,234
YHQ,234
GDC,234
NIL,234
YHT,234
HWU,234
VRT,234
ZTH,234
KDM,234
EEY,234
ENO,234
MVE,234
QGP,234
XIN,233
GOQ,233
GSF,233
JBR,232
LXI,232
AJA,232
PAF,232
PLQ,232
YPE,232
DGB,232
GVD,232
JJM,232
JLS,232
FOT,232
OCU,232
LHD,232
GIH,232
OEJ,231
JLR,231
MGG,231
DMM,231
AZO,231
YQM,231
IRG,231
EFZ,231
PZI,230
QHC,230
JCW,230
AGL,230
MRP,230
NIZ,230
QYG,230
ZHB,230
QMU,230
OEK,230
KXL,228
OKA,228
VIR,228
CHG,228
UDJ,228
DJM,228
TFT,228
JDG,228
OTY,228
BWQ,228
PDP,228
OZY,228
LCS,227
JFS,227
PVB,226
HOX,226
FDL,225
PYZ,225
PMR,225
NHC,225
YVD,225
TRX,225
CES,225
XVF,225
EZZ,225
BAK,225
VFS,225
YJK,225
XVA,225
PIB,224
XCE,224
QVS,224
JKA,224
LZZ,224
RDG,224
TCR,224
NZA,224
JFP,224
EBP,224
ASW,224
FCA,224
XLK,224
YWE,224
KLQ,224
GKA,224
XCN,224
ZZC,223
LNR,223
EEE,222
QEQ,222
ZQZ,222
SMK,222
MPY,222
NPX,221
CQA,221
NDS,221
INE,221
KWK,221
NEC,220
KKO,220
UQI,220
QMJ,220
PNX,220
MTM,220
HOS,220
IMU,220
DNG,220
EMP,220
PNK,220
VIU,220
FUB,219
EIA,219
FMA,219
DNF,219
BKF,218
CGP,218
MRJ,218
JIZ,217
THF,217
NTN,217
PJF,217
NFV,216
XVK,216
FCN,216
GSB,216
DTK,216
NFG,216
KSJ,216
KSP,216
JSS,216
YFG,216
NRB,216
ITD,216
CHW,216
OWR,216
UFG,216
KKK,216
LHB,216
BGD,216
PKP,216
WYL,216
QSR,216
CFN,216
NEB,216
WYX,216
OAP,216
WPM,216
DEA,216
CAH,216
XBP,216
FFD,216
WZJ,216
XNU,216
LQW,216
BLV,215
JSC,214
EIE,214
BIV,214
HFD,214
EUA,214
GKM,214
SAU,214
AQG,214
OHI,213
QIY,213
CWE,212
FAO,212
EUG,212
ZTG,212
QHJ,212
PCJ,212
HUU,212
VNI,210
OSQ,210
ZQW,210
CFD,210
SSS,210
HEJ,210
INB,210
PUG,210
LQK,210
XTG,210
AND,210
BAV,210
UAM,210
ZDO,210
OSN,210
TDT,210
BPY,210
PNG,210
FOP,210
ARC,210
MYN,210
PKM,210
TTX,210
EIP,210
SUN,210
KCY,209
PAZ,209
KLD,208
WPO,208
XVS,208
FPQ,208
ROA,208
COK,208
CBJ,208
OUP,208
UXP,208
NLT,208
PTT,208
SBY,208
CPB,208
CTI,208
KKB,208
GYK,208
GGI,208
TFB,208
ROF,208
ZKA,208
OMS,208
ZJY,208
WTF,208
XVY,208
WCO,208
YWS,208
ZKG,208
CUU,208
SGP,207
EKG,207
LML,207
QFG,207
JTO,207
FNU,207
RMX,207
SWG,207
FWK,206
AAE,206
IMZ,205
DSL,205
KDJ,205
SGB,205
TMS,204
SOE,204
CKP,204
OCZ,204
AXF,204
SNO,204
CCO,204
OJA,204
XVV,204
NBD,204
VUL,204
EAE,204
CKL,204
IWO,204
UYQ,204
BMN,203
XTZ,203
DJD,203
MVC,203
PVT,203
ONC,203
JSD,203
BZG,203
ZJJ,202
URU,202
PIQ,202
XUV,202
YWP,202
GSM,202
YWM,202
ZJG,202
GMS,202
QXD,201
NHF,201
ODP,201
LPA,201
KAB,201
QST,201
XZD,201
NFL,200
ZJV,200
ECM,200
SBQ,200
XNV,200
UWP,200
OUA,200
OAQ,200
KMM,200
YBG,200
QEM,200
PMV,200
XVP,200
OUE,200
HQG,200
EFG,200
IZN,200
NZQ,200
KLA,200
LMB,200
PCR,200
ZKJ,200
XVM,200
YJG,200
KMS,200
ARB,200
QGM,200
KNV,200
KJE,200
KJK,200
SUI,200
YGX,200
KJP,200
MFB,199
PLZ,198
XVO,198
XVI,198
XUS,198
GYV,198
RXV,198
EQB,198
ADJ,198
TWF,198
JUS,198
AFJ,198
YGP,198
NEN,198
IPY,198
OCF,198
EXI,198
UJO,198
XVJ,198
SKN,198
XKP,198
DME,198
AWU,197
ZMV,196
SHV,196
RKS,196
XCD,196
TOI,196
RMF,196
VXZ,196
SMM,196
BJS,196
RES,196
NFF,196
BJB,196
DXB,196
YJI,196
ZTP,196
QYJ,196
MCO,196
XDM,195
OFH,195
MNP,195
FLV,195
MNB,195
JFM,195
PMT,195
PEA,195
YDJ,194
XUM,194
HIB,194
STP,193
VXV,193
LWY,192
IEY,192
GWT,192
UER,192
NSW,192
GKX,192
LHC,192
XUP,192
TXP,192
BNW,192
BDA,192
XWJ,192
BJO,192
EQE,192
LHY,192
AGD,192
WRI,192
VBP,192
MKG,192
FTJ,192
ORX,192
NHM,192
PAJ,192
KXS,192
JCY,192
CNZ,192
NNR,192
MAP,192
LSC,192
ZQF,192
HQJ,192
WSH,192
SPR,191
FMB,191
QOI,190
NPQ,190
KPL,190
RBR,190
GPJ,190
MOZ,190
MSO,189
RZP,189
PLB,189
CIB,189
RBV,189
HDA,189
RUW,189
FCI,189
RPT,189
DVF,189
QOT,189
BCG,189
FZN,188
IGS,188
FRI,188
OOP,188
OAU,188
PWE,188
VOX,188
MUY,188
HJJ,188
HUE,188
JYP,188
JFI,188
HMC,187
BMZ,187
FJF,187
DMJ,187
TGK,187
SFY,187
LSA,187
BWH,186
EDJ,186
NFK,186
AMO,186
QKM,186
WZV,186
ZMS,186
SHN,186
NIT,186
GEL,186
TDZ,186
SMX,186
QYS,186
RNF,186
EQQ,185
CZU,185
GYN,185
CPA,185
CIQ,185
NEU,185
WIQ,185
GEW,185
ZOP,185
NTE,185
AZT,185
ITK,184
ORJ,184
HDJ,184
VKM,184
VNR,184
TAV,184
GED,184
IMV,184
JEY,184
AZP,184
KXV,184
CTS,184
XVU,184
DQW,184
OSJ,184
FEH,184
MGF,184
DMT,184
EZI,184
AVM,184
KNM,184
GDE,184
SPB,184
ECY,184
NDU,184
QET,183
RLC,183
RWN,183
MXH,183
HDF,182
HVK,182
TRN,182
RGP,182
FYN,182
GLR,182
GYT,182
MTP,182
JDV,182
NTZ,182
JDY,182
HSO,182
MEQ,181
VXM,181
MEV,181
LDQ,180
ULJ,180
NGD,180
LBL,180
UPF,180
BLS,180
ODL,180
URP,180
HDC,180
LHA,180
PQW,180
MCT,180
DPD,180
OAF,180
VKJ,180
ZPN,180
BMB,180
ZPQ,180
UCN,180
JKD,180
EOL,180
FRH,180
YCH,180
QZS,180
OUM,180
KBE,180
UAL,180
TZE,180
NRP,179
VYT,179
LCN,179
WNM,179
GCI,178
QEI,178
JHD,178
PAC,178
UVC,178
YVM,178
PWB,178
PNI,178
GDJ,178
EWR,177
OAT,177
RSI,177
YIA,176
YAJ,176
OZI,176
RUD,176
AEW,176
KZY,176
OWD,176
FOX,176
RNB,176
GKW,176
XVD,176
WSA,176
PBG,176
KZG,176
TOR,176
DXS,176
UVA,176
JWZ,176
KLY,176
BBJ,175
LCJ,175
MOF,175
JKJ,175
SSN,175
VZI,175
MYI,175
DEF,175
HBP,175
TWN,175
AVW,175
RWE,174
VMY,174
CZQ,174
HFU,174
HCD,174
IUS,174
YUA,174
TIR,174
FXW,174
RSU,174
HPD,174
AAT,174
WTV,174
UNP,174
GAP,174
MIA,174
TEL,174
LPR,174
WTE,174
BBB,174
UMR,174
KHU,174
HOA,174
WJR,173
EMU,173
WJW,173
SLZ,172
KLI,172
VHG,172
DNX,172
VOT,172
ERT,172
VVA,172
RUT,172
ITI,172
LDG,172
NOL,172
ILJ,172
PIF,172
HEG,172
ZTE,172
QCP,172
GWK,172
ZRC,171
SNP,171
WNY,171
WNO,171
OLP,171
SOQ,171
RSF,171
ADV,171
GLD,171
SHR,171
XDI,171
TEB,171
UBG,171
AUO,171
HBJ,170
LYX,170
QWZ,170
ZEN,170
FFZ,170
OUD,170
TDB,170
NWD,170
OEP,170
VKZ,170
CBW,170
KAP,169
WZY,169
OSF,169
REL,169
LSM,169
ZDA,169
YUD,168
PDD,168
AUK,168
AXI,168
CIV,168
EVU,168
QSB,168
DBZ,168
RAT,168
MCF,168
TOB,168
ACJ,168
NJG,168
ZNT,168
ZMH,168
GIV,168
OIN,168
CML,168
NGE,168
AOI,168
ZCW,168
ZSV,168
MJN,168
LRG,168
HRN,168
PBS,168
QEL,168
PMC,168
FQF,168
GUI,168
KXN,168
SWA,168
MXI,168
AGO,168
QFC,168
KXX,168
PKS,168
PRQ,168
UEL,168
LKV,168
CMT,166
GRY,166
AVI,165
ATF,165
MSL,165
PBC,165
OFD,165
GUE,165
RDH,165
QDX,165
OKQ,165
FHO,165
KWS,165
PHA,165
KFK,165
DYX,165
HAL,165
HFA,165
QPJ,165
DSQ,165
CGV,165
OFJ,165
QKG,164
DSR,164
DSM,164
DYV,164
RID,164
SBJ,164
VQX,164
FOR,164
ZLK,164
WZG,164
CNY,164
IRP,164
EOE,163
ANZ,163
BXD,163
TDA,163
JRS,162
GEO,162
QGB,162
SIO,162
PMM,162
EQP,162
LFI,162
FEF,162
BHZ,162
EOI,162
ZWV,162
MTQ,162
YUJ,162
RPA,162
ZBA,162
CLY,162
FUK,162
ZJS,162
RQE,162
AQC,162
GHD,162
VDO,162
LTC,162
FHB,162
ZYF,162
FRJ,161
JUG,161
LVV,161
WCC,161
TOO,161
PTG,161
FTN,161
JJY,161
YUN,161
GKS,160
JKO,160
HFT,160
YFA,160
OEA,160
BGP,160
KOJ,160
TSF,160
JBY,160
XAJ,160
ZXW,160
DOO,160
ILR,160
APX,160
BSU,160
XJA,160
SBM,160
CNQ,160
LGN,160
QPO,160
CDI,160
EBS,160
OUG,160
RLA,160
BAY,160
THU,160
ERE,160
QPF,160
LOG,160
GFH,160
SCK,160
BHW,160
ISZ,160
TIH,160
NPF,160
QLG,160
DSD,160
VFO,160
MBT,160
VTQ,160
XSN,159
GKI,159
RVQ,159
GAB,159
ZKM,159
JFC,159
ZAD,158
AUC,158
WUH,158
KHN,158
YVP,158
KNJ,158
BHP,158
DNC,158
NFX,158
BYT,158
BAI,157
TBS,157
HQE,157
JKG,157
PEL,157
ZGU,157
PRS,157
XQP,157
PNY,157
LWX,156
QHV,156
XFH,156
FKP,156
EOY,156
AOS,156
LLE,156
KFD,156
ZRJ,156
SFA,156
YRI,156
LQN,156
KGN,156
KZZ,156
YNZ,156
TFU,156
XQS,156
IHL,156
CUK,156
ZPO,156
ZND,156
XFM,156
FZS,156
LVO,156
QGG,156
TAG,156
WWQ,156
RUA,156
VXJ,156
WRX,156
YVY,156
IHM,156
YHK,156
CAX,156
VIT,155
HDS,155
LEF,155
VUM,155
KER,155
XGH,155
JGC,155
TXF,155
FOF,154
VLH,154
AZQ,154
VCW,154
CNL,154
MKQ,154
YPK,154
JJJ,154
STV,154
EZY,154
WER,154
LFE,154
SFJ,154
OAR,154
CPR,154
NJM,154
AJM,154
PPC,154
UTA,154
OSE,153
KMI,153
WKF,153
PDF,153
LGA,153
LBZ,153
HQU,152
QOH,152
NDQ,152
OPX,152
TYL,152
XOJ,152
NVZ,152
AZZ,152
VYQ,152
MSW,152
XDP,152
HAN,152
DCF,152
JLL,152
IWH,152
DVL,152
CBP,152
RIE,152
SDP,152
QLX,152
DSO,152
OZP,152
YJJ,152
JIH,152
ZMQ,152
ZQQ,152
ZMO,152
VHU,152
XYA,152
FGY,152
ONN,152
BJF,152
DBO,152
YXW,151
CGQ,151
QWP,151
DMX,151
EBW,150
HQS,150
CIO,150
FYB,150
KYQ,150
FPD,150
OAE,150
PRN,150
UPE,150
XUY,150
XXF,150
ZDM,150
GEM,150
ZWW,150
HQH,150
TXN,150
PIL,150
EPW,150
MKS,150
GVR,150
HSA,150
MJJ,150
MNT,150
BNR,150
EIK,150
MKU,150
CDQ,150
IJC,150
VER,150
UOV,150
KHM,150
CUZ,150
GAX,150
PCT,150
YVJ,150
CQF,150
QWJ,150
KMT,149
ETS,149
HYO,149
ANY,148
IHW,148
PAD,148
YQN,148
BZB,148
UKU,148
VPP,148
CVF,148
BSJ,148
YVG,148
QDM,148
FUO,148
QIU,148
YVK,148
QOM,148
PLL,148
NVK,148
WCF,148
KOO,148
GDT,148
HBD,148
WZW,148
GPD,148
SJT,148
QAJ,148
ZSW,148
GEH,148
ANL,147
ESD,147
QSO,147
BJZ,147
DYH,147
VVW,147
PJM,147
GCY,147
NOH,147
NPW,147
NJP,147
DTQ,147
SVE,147
RCZ,146
XEC,146
BXX,146
MRZ,146
POA,146
MKZ,146
PZA,146
FXB,146
RSD,146
XIH,145
AQX,145
DGF,145
JMS,145
DXV,145
BYB,145
RHM,145
GCE,145
TFG,145
IMJ,145
QOB,144
AYO,144
AIK,144
QCX,144
PYJ,144
QYY,144
PMJ,144
HLO,144
WSX,144
JQS,144
UGY,144
ILP,144
PJQ,144
RFJ,144
FWQ,144
CWH,144
VGP,144
FVH,144
PVH,144
TKP,144
GJO,144
QFR,144
BHC,144
FFQ,144
OSB,144
ZZU,144
PYC,144
INR,144
HRM,144
NHT,144
WRA,144
UXG,144
SDD,144
VNK,144
PTJ,144
QWF,144
FKD,144
QBK,144
JWX,144
LRS,144
KIF,144
AJR,144
VZS,144
DUN,144
JKF,144
QCS,143
CIY,143
PMB,143
JXD,143
MOI,143
COF,142
KHY,142
HZL,142
BRX,142
UDM,142
SFR,142
IHH,142
FFI,142
MDN,142
JUD,142
ARS,142
XPG,141
JQZ,141
LIJ,141
JZN,141
KYL,141
DTX,141
MAR,141
PVX,141
ODB,141
BJD,141
RVU,141
MUA,141
MEF,141
XXA,140
RFA,140
OCJ,140
RFB,140
GKR,140
RDQ,140
YVA,140
FNS,140
PZY,140
JMG,140
VNT,140
CUE,140
IJD,140
OFN,140
PEQ,140
UKY,140
RDA,140
DGO,140
XTE,140
USK,140
OYA,140
NPV,140
JYU,140
SXN,140
FZT,140
EUK,140
NGV,140
MJE,140
TGG,140
XRS,140
XCG,140
KYE,140
VPD,140
CWQ,140
XJD,140
RUU,140
LQH,140
KIS,140
RDS,140
YAM,140
GIM,140
SXE,140
YYA,140
CCD,140
VXI,140
TDO,140
IXO,140
LJA,140
NPR,139
JSE,139
CJA,138
DJK,138
CQG,138
DYO,138
OLW,138
YED,138
IZR,138
SWF,138
ARD,138
SCM,138
QWV,138
QXH,138
DYG,138
BQZ,138
RCC,138
ABL,138
RBW,138
ZDU,138
BZD,138
ALB,138
CNU,138
XZN,137
FBB,137
XMU,136
EXE,136
ROK,136
KFN,136
GFD,136
YRT,136
YTT,136
TXV,136
NBN,136
IKZ,136
IJQ,136
CPC,136
XVR,136
LNP,136
VDC,136
EOJ,136
ZEI,136
JAN,136
MLL,136
RZU,136
LGS,136
RXN,136
KBO,136
CYR,136
GLZ,136
JFU,136
JMU,136
JUC,136
JDC,136
IFN,136
ETK,136
YJU,136
IOI,136
YOR,136
EPY,136
MLG,136
FKS,136
YDZ,136
TOV,136
QOE,136
NUI,136
TTN,136
VYF,136
HQM,136
YEE,136
WJP,136
RSE,136
VZR,136
AKD,136
JLG,136
EXH,136
DAX,135
RLP,135
SZQ,135
HZZ,135
GXU,135
DLS,135
JLQ,135
IWD,135
JZO,135
SPU,135
CUR,135
FZK,135
RDV,135
FZQ,135
TUH,135
INJ,135
GYB,135
DNI,135
RAD,135
LTN,135
VUJ,135
MJI,135
AUD,135
REG,135
HEV,135
PQU,135
PIZ,134
HHZ,134
UML,134
KHP,134
OVD,134
YRX,134
JTV,134
TGF,133
JHP,133
TYP,133
IGP,133
QTB,133
LHF,133
IOY,133
WES,133
LVY,133
EPV,132
VFC,132
WAQ,132
DVI,132
EJP,132
DPA,132
SRW,132
NNH,132
IHB,132
CMR,132
CXX,132
NUN,132
NVN,132
POY,132
ATA,132
JPV,132
NVQ,132
INO,132
IAI,132
GNB,132
OFM,132
FMI,132
JJI,132
GJF,132
GLF,132
AEE,132
KJC,132
EZE,132
WQF,132
AWJ,132
HUJ,132
AEJ,132
JGK,132
KIP,132
FBI,132
RWX,132
CHB,132
TBK,132
UMO,132
LOH,132
NPK,132
NJV,132
LRK,132
XAH,132
CFH,132
NNO,132
ITU,132
OIJ,132
KUR,132
HBO,132
CIF,132
HSS,132
TUE,132
OTR,132
TOG,132
PFN,132
NBW,132
HJA,132
MBK,132
ZAL,132
IBJ,132
IJA,132
IFF,131
FQT,131
DNB,131
PXV,131
BMX,131
LMO,131
FRW,131
TLF,130
XTR,130
SAI,130
XHP,130
NHQ,130
URL,130
NTA,130
XZH,130
JHX,130
AHK,130
IPF,130
XCF,130
MXR,130
NRK,130
XQE,130
RSA,130
YOG,130
MHH,130
WZN,130
CZD,130
NUY,130
LLH,130
VPY,130
YSB,130
DQE,129
MIM,129
BJY,129
CMJ,129
DRW,129
RUR,129
KRU,129
ERD,129
VEA,129
IQC,129
FLR,129
JRC,128
KKQ,128
KYB,128
VHR,128
IVE,128
IYS,128
VQP,128
QPU,128
GWR,128
IVP,128
VTR,128
NYU,128
HPX,128
QYM,128
XHM,128
JME,128
JMY,128
FXJ,128
QOP,128
HKL,128
ILN,128
NBE,128
DLL,128
SMF,128
WPG,128
JLE,128
PTK,128
MOT,128
FHE,128
UDC,128
WLM,128
PMN,128
SUO,128
IHA,128
XZM,128
BJE,128
FYW,128
YQK,128
IYD,128
HWH,128
FOW,128
QSI,128
JIL,128
YMB,128
DZS,128
WYT,128
BBA,128
LVT,128
AWE,128
LXA,128
TVU,128
LQQ,128
YUC,128
TGH,127
OVE,127
BAH,127
JHB,127
GZL,127
AMF,127
RXE,127
GNQ,127
GPT,126
UFK,126
XJV,126
CZT,126
YUQ,126
ZLM,126
ZFR,126
YVH,126
UIM,126
KNX,126
ESI,126
BIT,126
FAJ,126
NIM,126
ELS,126
URR,126
IRN,126
HYE,126
COP,126
QGL,126
UJA,126
AGT,126
NZJ,126
XAV,126
SYM,126
BMU,126
BDD,126
FFA,126
MVS,126
ECA,126
JRK,126
XWA,126
IDY,126
QAP,126
HLR,126
PAQ,126
RUE,126
YSX,126
GWD,126
RJW,126
NRL,126
SOF,126
WCJ,126
HQD,126
VDP,126
YFK,126
NVF,126
PNA,126
ARR,125
KJS,125
QMG,125
LYQ,125
OPV,125
IEB,125
CSI,125
LCI,125
GTQ,125
RVP,125
EOQ,125
CJJ,125
VUG,125
KHB,125
FWW,124
IJW,124
IZT,124
EEZ,124
XHV,124
GMJ,124
KYH,124
IOS,124
DEU,124
XBM,124
IXT,124
MAT,124
WJS,124
XZR,124
UCI,124
NQD,124
THX,124
ALQ,124
YJO,124
TWZ,124
KGO,124
IBD,124
GOR,124
XNT,124
MJY,124
ODY,124
IEJ,124
SSH,124
EXF,124
GQP,124
FGP,124
OXW,124
USB,124
VZG,124
IYA,124
GOT,124
IEU,124
LIL,124
AUJ,124
GZM,124
ZFS,124
JGP,124
KWT,124
ZGD,124
GGT,124
OBH,124
FVR,124
IXL,124
TIW,124
UPP,124
YVC,124
CLJ,124
IKK,124
RPZ,124
NZL,124
IGW,124
GGG,124
DZV,124
ZRT,123
FRP,123
UFA,123
TMF,123
ANA,123
MOV,123
AMN,123
CGM,123
XDJ,123
BJC,123
PGP,123
DON,123
WJX,123
PSI,123
NVU,123
FWE,123
HJN,123
QWQ,122
HFY,122
FHR,122
QEC,122
DJV,122
CZJ,122
MQZ,122
YUZ,122
YNK,122
PXT,122
SXP,122
HVW,122
VSN,122
FAA,122
AJQ,122
DKJ,122
GXA,122
SAN,121
PQE,121
WLY,121
NMR,121
OTS,121
LAD,121
SXF,121
RED,121
PML,121
DYA,121
MRB,121
FOC,121
AHB,121
ONF,121
HFP,120
FPL,120
AKV,120
XAQ,120
UCC,120
AUB,120
FQN,120
QDN,120
IEX,120
GYW,120
QUX,120
PHP,120
LSV,120
LSE,120
MTI,120
MDC,120
MQH,120
LTB,120
VLM,120
YLL,120
RFG,120
ZLD,120
DNO,120
JQP,120
OPB,120
HKI,120
KHC,120
FNG,120
BFB,120
MTH,120
OPT,120
XGS,120
XKG,120
AAY,120
RVH,120
SPV,120
GEQ,120
DYN,120
MXG,120
EFX,120
IXI,120
CFB,120
QRJ,120
EXU,120
DMQ,120
BBK,120
QRA,120
JRL,120
ITR,120
BVR,120
PPD,120
ILX,120
TKV,120
IWK,120
LVA,120
GEV,120
OGJ,120
AKE,120
IKX,120
MJA,120
FAK,120
DYY,120
IGZ,120
SFI,120
HRV,120
DIA,120
QHY,120
CQY,120
SRE,120
BLO,120
NMJ,120
YCU,120
HVM,120
EWC,120
JOO,120
CEO,120
SOL,120
HTH,120
GBN,120
LRM,120
LBG,120
RFZ,120
LTY,120
RYE,120
GBJ,120
LLD,120
EUI,120
JQY,120
KBL,120
YLS,120
YLM,120
HTR,120
DFU,120
CMY,120
MZV,120
IFI,120
CZK,120
XPY,120
PUL,120
KFO,120
QED,120
VAA,120
TRO,120
XSD,120
JGI,120
NRG,119
BSO,119
LWA,119
KHF,119
HCZ,119
VVE,119
HEE,119
GQJ,119
ELQ,119
XDY,119
XDD,119
ZOY,118
YKH,118
XZL,118
KQV,118
VLR,118
BOI,118
EBU,118
ART,118
YUI,118
LTE,118
DRB,118
HCL,117
AIN,117
TZP,117
TAQ,117
HRE,117
VJV,117
ZLS,117
DZU,117
GOX,117
JRH,117
MID,117
KFR,117
GDG,117
BYR,117
JWW,117
CUV,117
ALE,117
VGL,117
WBA,117
HHT,117
HMT,117
QQC,116
UTK,116
KXA,116
UJJ,116
MVT,116
IEH,116
XDA,116
XOF,116
IVY,116
QEO,116
CVK,116
MOX,116
TOK,116
MAU,116
MJV,116
NMS,116
JYL,116
LMA,116
TDW,116
TTW,116
RTP,116
KWJ,116
YSP,116
EBO,116
BWA,116
CXU,116
TXL,116
BHR,116
YVW,116
GSO,116
ENP,116
FOH,116
DXA,116
QSM,116
OQQ,116
THK,116
HND,116
EMG,116
MKT,116
EUU,116
SFB,116
KNS,116
OWQ,116
UJG,116
KFI,116
XTM,116
ILZ,116
JCP,116
RMQ,116
JPF,116
IAL,116
ZTD,116
NKO,116
JHT,115
MFC,115
TRW,115
WVQ,115
EWW,115
RWF,115
EAH,115
YFH,115
TNM,115
EXT,115
CEP,115
GPG,115
RPW,114
GQB,114
XGN,114
RFW,114
OBV,114
QQS,114
QBH,114
CQM,114
BVD,114
JEV,114
JPD,114
UBM,114
ARJ,114
ZGL,114
TAO,114
YEV,114
AMY,114
WGF,114
NGU,114
YRZ,114
FCG,114
HCC,114
PRH,114
DIW,114
KJF,114
QUM,114
XYQ,114
XOK,114
YQV,114
TVH,114
NSE,114
DUQ,114
COW,114
SFF,114
SAY,113
KUT,113
QPT,113
AOH,113
RBZ,113
SPS,113
VTE,112
IKE,112
KDT,112
HKX,112
WPE,112
WRH,112
CKX,112
IRC,112
BOD,112
AFU,112
SNG,112
MMS,112
PRA,112
SNH,112
HQL,112
RHE,112
DAI,112
JRX,112
KXG,112
NOW,112
BBE,112
TVZ,112
SHT,112
HIH,112
NFZ,112
LUI,112
IQJ,112
IJK,112
EZQ,112
YTZ,112
GTZ,112
NSC,112
XRA,112
JRI,112
HVI,112
ZUN,112
QLE,112
GLL,112
CYU,112
ZYC,112
YXJ,112
NOK,112
KMY,112
ZWE,112
EAJ,112
BSC,112
PII,112
HGL,112
JWT,112
IZK,112
ZKK,112
IZH,112
FKH,112
ISY,112
PMI,112
BHN,112
RXF,112
JPU,112
MOC,111
JJT,111
RNU,111
CYF,111
AWO,111
FGF,111
BAQ,111
RVK,111
AXB,111
XLI,111
OLY,111
EIJ,111
DWT,111
GCF,111
GBQ,111
TTM,111
DSJ,111
QBL,110
ABV,110
OVR,110
ULP,110
GDO,110
YKZ,110
TZU,110
AZG,110
LJN,110
IEV,110
DRA,110
MPB,110
WTP,110
VGD,110
PBE,110
MTU,110
RSN,110
NFQ,110
URS,110
MRE,110
DIP,110
EPC,110
KZO,110
RWS,110
FQQ,110
VXP,110
OMV,110
HQY,110
KST,110
SCD,110
MCD,110
FPK,110
DHS,110
BXA,110
FKC,109
CFA,109
VLD,109
GUP,109
NPG,108
MWX,108
ICW,108
CRN,108
HYG,108
HEY,108
GKU,108
PRZ,108
IQW,108
JSR,108
XHE,108
CBC,108
CHP,108
LUM,108
SGF,108
JNU,108
KII,108
FFN,108
JSW,108
AKU,108
NDE,108
OUJ,108
PYI,108
VGV,108
FXR,108
IIU,108
PCQ,108
EIQ,108
VIS,108
DMD,108
IQB,108
UFU,108
FYZ,108
RUF,108
SJC,108
ORA,108
OKX,108
HXK,108
IFP,108
AYH,108
JWN,108
KGC,108
UNU,108
LJS,108
KNE,108
CAJ,108
JCD,108
JLI,108
KND,108
ELE,108
ILS,108
GQN,108
FOA,108
JWJ,108
KHI,108
NGI,108
SPQ,108
NIX,108
JWC,108
KMU,108
ZCY,108
VLO,108
USV,108
QOQ,108
BKU,108
VUS,108
SCG,108
GCK,108
RFT,108
ITN,108
JTX,108
JBV,108
ACG,108
XCJ,108
MDR,108
EYI,108
MQW,108
KDN,108
NHO,108
BZA,108
GWE,108
VGG,108
JFQ,108
IWN,108
KAU,108
HOI,107
OLV,107
OHB,107
NRI,107
GKT,107
CLW,107
RCB,107
YTY,107
GWQ,106
UAU,106
XMN,106
QHL,106
WWH,106
NGP,106
UWN,106
KZJ,106
ZUI,106
JHS,106
YTO,106
YAS,106
VWX,106
JGA,106
VCD,106
GCB,106
IDU,106
YRJ,106
EQG,106
FQB,106
CRI,106
VJM,106
OXK,106
XTH,106
NSZ,106
FQE,106
TZN,106
SFM,106
IXM,105
ITQ,105
LRT,105
OLJ,105
PFS,105
PUK,105
FNQ,105
SAZ,105
LQX,105
BCM,105
NEF,105
JMH,105
IXX,105
CIX,105
BWD,105
BUL,105
ETZ,105
FQH,105
ZRZ,105
SNW,105
CGE,105
DUA,105
LNQ,105
AOX,105
DUX,105
JTC,105
MUM,105
PPF,105
PLI,105
EPB,105
XSY,105
ZLV,105
ZIP,105
EPS,105
LDR,105
WPA,104
IIX,104
OYP,104
VGI,104
EQN,104
CUT,104
GES,104
LGG,104
HBF,104
ZOV,104
VBG,104
GJT,104
JSF,104
EMA,104
VHI,104
FHK,104
BQF,104
EWE,104
KXU,104
DPX,104
CJV,104
CND,104
HOR,104
UHX,104
RAU,104
TSR,104
ZWK,104
JWR,104
HOF,104
JIS,104
QSA,104
IMX,104
YUS,104
GPE,104
KFF,104
UJY,104
YHD,104
ZJP,104
CLS,104
QLR,104
XCM,104
QKJ,104
UYT,104
JXV,104
QIC,104
NKJ,104
JFG,104
ZZD,104
WBN,104
JTW,104
SMQ,104
KKU,104
ABY,104
VBC,104
KZS,104
IAY,104
TNJ,104
KRD,104
LAZ,104
GXN,104
XRM,104
BTG,104
IKH,104
KIV,104
ATD,104
BHV,104
DFD,104
ECO,104
GFU,104
PIX,104
WNI,104
UCK,104
XSV,104
JIP,104
KPJ,104
CWX,104
ALX,104
XSS,103
AOJ,103
GKJ,103
PCS,103
SSG,103
OOY,102
WJK,102
DSU,102
MUL,102
SFX,102
ONW,102
UKI,102
QXK,102
PAX,102
IQU,102
IYI,102
LKY,102
JHY,102
BKX,102
MIR,102
WGL,102
UGZ,102
OBQ,102
PGI,102
HLX,102
WCY,102
AJD,102
IKV,102
PMK,102
RVS,102
MPV,102
